target,test_dataset,document,real_value,pred_value
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_14400/OCC_combined_14400.dl,0.0,-0.003343861318028288
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_15200/OCC_combined_15200.dl,0.0,-0.009126090516816995
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_1600/OCC_combined_1600.dl,0.0,0.07159440587924083
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16000/OCC_combined_16000.dl,0.0,-0.014547831610943057
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_16800/OCC_combined_16800.dl,0.0,-0.023718648993560562
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_17600/OCC_combined_17600.dl,0.0,-0.028102184346258233
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_18400/OCC_combined_18400.dl,0.0,-0.03512449262508642
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_19200/OCC_combined_19200.dl,0.0,-0.03821027080099859
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_20000/OCC_combined_20000.dl,0.0,-0.0384842417605422
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_2400/OCC_combined_2400.dl,0.0,0.0672829681474757
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_3200/OCC_combined_3200.dl,0.0,0.06132770465844892
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4000/OCC_combined_4000.dl,0.0,0.05561757308059273
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_4800/OCC_combined_4800.dl,0.0,0.05283460491259717
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_5600/OCC_combined_5600.dl,0.0,0.04238044987738068
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_6400/OCC_combined_6400.dl,0.0,0.04272651845785681
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_7200/OCC_combined_7200.dl,0.0,0.0364107668641674
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_800/OCC_combined_800.dl,0.0,0.07479554024864506
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8000/OCC_combined_8000.dl,0.0,0.029201004770914647
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_8800/OCC_combined_8800.dl,0.0,0.026187324215934997
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/OCC/OCC_combined_9600/OCC_combined_9600.dl,0.0,0.016482984438416795
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_100/DEF_combined_100.dl,0.0,0.0754299993128513
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1000/DEF_combined_1000.dl,0.0,0.03887650550005984
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1100/DEF_combined_1100.dl,0.0,0.03593492256601272
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1200/DEF_combined_1200.dl,0.0,0.034723682534346254
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1300/DEF_combined_1300.dl,0.0,0.033685476792917855
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1400/DEF_combined_1400.dl,0.0,0.03391618917990195
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1500/DEF_combined_1500.dl,0.0,0.015992720616075595
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1600/DEF_combined_1600.dl,0.0,0.021702852193931782
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1700/DEF_combined_1700.dl,0.0,0.010484462376830497
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1800/DEF_combined_1800.dl,0.0,0.012575293383873795
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_1900/DEF_combined_1900.dl,0.0,0.005870214637148735
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_200/DEF_combined_200.dl,0.0,0.07081575157316954
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2000/DEF_combined_2000.dl,0.0,-0.0062133466311428825
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2100/DEF_combined_2100.dl,0.0,-0.009544256718225647
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2200/DEF_combined_2200.dl,0.0,-0.0013972255528500455
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2300/DEF_combined_2300.dl,0.0,-0.017316380254752115
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2400/DEF_combined_2400.dl,0.0,-0.01164950724945546
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_2500/DEF_combined_2500.dl,0.0,-0.012572356797391812
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_300/DEF_combined_300.dl,0.0,0.06640337717209885
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_400/DEF_combined_400.dl,0.0,0.061082572747278324
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_500/DEF_combined_500.dl,0.0,0.061717031811484566
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_600/DEF_combined_600.dl,0.0,0.059049419836981046
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_700/DEF_combined_700.dl,0.0,0.049330660535276336
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_800/DEF_combined_800.dl,0.0,0.05005163674460161
gotoDefinition,ALL,d:/work24/souffle-lsp-plugin/gen_datasets/DEF/DEF_combined_900/DEF_combined_900.dl,0.0,0.044701993271408065
